timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-07-13T19:58:26.266337+00:00,DAX,ranging,127,False,0.0015,3,0.046,0.333,0.01,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-13T19:59:04.446565+00:00,CAC40,ranging,127,False,0.0141,2,0.883,0.5,0.0,0.0141,2,0.883,0.5,mut-d02f92,1783972710.5198343,True,
2026-07-13T19:59:42.548237+00:00,NIKKEI,ranging,122,False,0.0026,3,0.085,0.333,0.01,0.0026,3,0.085,0.333,mut-5f3fc1,1783887672.1780016,True,
2026-07-13T20:00:22.587976+00:00,HSI,high_volatility,119,False,0.0249,5,0.4,0.6,0.01,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-13T20:00:26.490968+00:00,SENSEX,trending_up,119,False,-0.01,1,0.0,0.0,0.01,,,,,,,True,
2026-07-13T20:00:30.607332+00:00,ASX200,ranging,125,False,-0.0109,2,-1.197,0.0,0.01,,,,,,,True,
2026-07-13T20:00:34.638380+00:00,AAPL,high_volatility,123,False,0.0045,5,0.077,0.4,0.01,0.0057,5,0.099,0.4,mut-f99036,1783887777.721999,True,
2026-07-13T20:01:15.713112+00:00,MSFT,high_volatility,123,False,0.0223,7,0.271,0.571,0.01,0.0223,7,0.271,0.571,mut-4e19b5,1783972838.6352384,True,
2026-07-13T20:01:59.707086+00:00,NVDA,high_volatility,123,False,-0.0081,4,-0.199,0.25,0.01,,,,,,,True,
2026-07-13T20:02:39.915674+00:00,GOOGL,high_volatility,123,False,0.0124,5,0.222,0.6,0.01,0.0153,2,1.04,1.0,mut-25a67a,1783915151.7821808,True,
2026-07-13T20:03:21.116841+00:00,AMZN,high_volatility,123,False,0.0,0,,,,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-13T20:03:25.390511+00:00,META,high_volatility,123,False,-0.0227,8,-0.277,0.25,0.0394,,,,,,,True,
2026-07-13T20:04:06.349184+00:00,TSLA,high_volatility,123,False,-0.0125,2,-1.651,0.0,0.01,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-13T20:04:10.576075+00:00,BRKB,trending_up,123,False,-0.0102,4,-0.252,0.25,0.0199,0.0107,2,0.551,0.5,mut-b3b3f6,1783888008.384338,True,
2026-07-13T20:04:52.725579+00:00,LLY,high_volatility,123,False,-0.033,4,-2.878,0.0,0.0297,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-13T20:05:33.570101+00:00,V,high_volatility,123,False,0.0,0,,,,0.0033,3,0.108,0.333,mut-3d12da,1783890545.2941115,True,
2026-07-13T20:05:37.871026+00:00,JPM,trending_up,123,True,0.0054,3,0.177,0.667,0.01,0.0054,3,0.177,0.667,imm-f41dd4,1783973137.6882892,True,
2026-07-14T03:17:40.505570+00:00,EURUSD,trending_down,130,False,0.0291,3,1.267,0.667,0.0,0.0452,4,1.664,0.75,mut-b8c9ee,1783971575.8722558,True,
2026-07-14T03:18:54.560942+00:00,GBPUSD,ranging,130,False,0.0011,3,0.034,0.333,0.01,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-14T03:20:06.926001+00:00,USDJPY,trending_up,130,False,0.0,0,,,,0.0174,5,0.301,0.6,mut-ca8760,1783971771.8201172,True,
2026-07-14T03:20:11.028977+00:00,AUDUSD,trending_down,130,False,-0.011,3,-0.411,0.333,0.0199,0.0262,3,0.971,0.667,mut-08fe2b,1783971844.0964816,True,
2026-07-14T03:21:32.354976+00:00,USDCAD,ranging,130,False,0.0032,1,0.0,1.0,0.0,0.0057,1,0.0,1.0,mut-ca35db,1783999215.0856946,True,
2026-07-14T03:22:13.702240+00:00,USDCHF,trending_up,130,False,0.0,0,,,,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-14T03:22:17.660123+00:00,NZDUSD,ranging,130,True,0.0136,2,0.824,0.5,0.0,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-14T03:22:56.217831+00:00,EURGBP,trending_down,130,False,0.0213,2,2.467,1.0,0.0,0.0233,2,3.449,1.0,mut-95dc66,1783889150.178541,True,
2026-07-14T03:23:00.231313+00:00,EURJPY,ranging,130,False,-0.0001,1,0.0,0.0,0.0,0.0009,1,0.0,1.0,mut-eb4ccd,1783945839.223834,True,
2026-07-14T03:23:37.342584+00:00,GBPJPY,ranging,130,False,-0.0006,4,-0.014,0.5,0.0199,,,,,,,True,
2026-07-14T03:23:41.442887+00:00,XAUUSD,high_volatility,124,False,0.0492,6,0.792,0.667,0.01,0.0501,6,0.817,0.667,mut-92339f,1783972144.2749653,True,
2026-07-14T03:24:17.321953+00:00,USOIL,high_volatility,124,False,-0.0052,4,-0.128,0.25,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-14T03:24:54.749047+00:00,BTCUSD,high_volatility,181,False,0.0492,4,2.421,1.0,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-14T03:25:33.760459+00:00,ETHUSD,high_volatility,181,False,0.026,6,0.38,0.667,0.01,0.0262,6,0.384,0.667,imm-d0a14c,1783972304.6594412,True,
2026-07-14T03:26:15.162410+00:00,SOLUSD,high_volatility,181,False,-0.0177,7,-0.23,0.286,0.0199,0.0319,6,0.463,0.667,mut-9314b1,1783972309.1873102,True,
2026-07-14T03:26:51.836093+00:00,XRPUSD,high_volatility,181,True,0.0261,7,0.309,0.571,0.01,0.0261,7,0.309,0.571,imm-36e2ef,1783999611.6268427,True,
2026-07-14T03:27:30.305382+00:00,BNBUSD,high_volatility,181,False,-0.0242,6,-0.443,0.333,0.0394,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-14T03:28:05.934889+00:00,ADAUSD,high_volatility,181,True,0.0223,9,0.206,0.556,0.0199,0.0223,9,0.206,0.556,imm-dc65eb,1783999685.6475992,True,
2026-07-14T03:28:09.936563+00:00,SPX,trending_up,123,False,-0.0012,2,-0.064,0.5,0.01,0.0324,14,0.186,0.5,mut-6d1a7c,1783745009.4858105,True,
2026-07-14T03:28:14.175270+00:00,NASDAQ,ranging,123,False,0.0,0,,,,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-14T03:28:18.258930+00:00,DJI,trending_up,123,False,0.024,4,0.58,0.75,0.01,0.0249,4,0.605,0.75,mut-4cf09f,1783889848.808815,True,
2026-07-14T03:28:52.930642+00:00,RUT,ranging,123,False,0.0189,4,0.438,0.5,0.01,0.0199,4,0.464,0.5,imm-2023df,1783955249.1965785,True,
2026-07-14T03:29:31.355798+00:00,VIX,high_volatility,125,False,-0.0327,7,-0.526,0.286,0.0347,,,,,,,True,
2026-07-14T03:30:06.133657+00:00,FTSE,ranging,126,False,-0.0099,2,-0.989,0.5,0.01,0.0038,3,0.122,0.333,mut-13c6ca,1783887611.8882253,True,
2026-07-14T03:30:49.378909+00:00,DAX,ranging,127,False,-0.0199,2,-199.0,0.0,0.0199,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-14T03:31:32.040673+00:00,CAC40,ranging,127,False,0.0141,2,0.883,0.5,0.0,0.0141,2,0.883,0.5,mut-d02f92,1783972710.5198343,True,
2026-07-14T03:31:36.030463+00:00,NIKKEI,high_volatility,123,False,0.0,0,,,,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-14T03:31:40.036766+00:00,HSI,high_volatility,120,False,0.0249,5,0.4,0.6,0.01,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-14T03:31:43.989150+00:00,SENSEX,trending_up,120,False,-0.01,1,0.0,0.0,0.01,,,,,,,True,
2026-07-14T03:31:48.141464+00:00,ASX200,ranging,126,False,-0.0077,2,-0.621,0.5,0.01,,,,,,,True,
2026-07-14T03:32:27.999277+00:00,AAPL,high_volatility,123,False,0.0045,5,0.077,0.4,0.01,0.0057,5,0.099,0.4,mut-f99036,1783887777.721999,True,
2026-07-14T03:33:06.121045+00:00,MSFT,high_volatility,123,False,0.0223,7,0.271,0.571,0.01,0.0223,7,0.271,0.571,mut-4e19b5,1783972838.6352384,True,
2026-07-14T03:33:10.177669+00:00,NVDA,high_volatility,123,False,0.0,0,,,,,,,,,,True,
2026-07-14T03:33:49.592022+00:00,GOOGL,high_volatility,123,False,0.0138,5,0.245,0.6,0.01,0.0153,2,1.04,1.0,mut-25a67a,1783915151.7821808,True,
2026-07-14T03:34:31.257502+00:00,AMZN,high_volatility,123,False,0.0141,2,0.884,0.5,0.0,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-14T03:34:35.538957+00:00,META,high_volatility,123,False,-0.0227,8,-0.277,0.25,0.0394,,,,,,,True,
2026-07-14T03:35:15.679413+00:00,TSLA,high_volatility,123,False,-0.0125,2,-1.651,0.0,0.01,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-14T03:35:19.733985+00:00,BRKB,trending_up,123,False,0.0,0,,,,0.0107,2,0.551,0.5,mut-b3b3f6,1783888008.384338,True,
2026-07-14T03:35:56.103566+00:00,LLY,high_volatility,123,False,0.0135,4,0.289,0.5,0.01,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-14T03:36:00.376464+00:00,V,high_volatility,123,True,0.0096,3,0.314,0.667,0.01,0.0096,3,0.314,0.667,mut-e301c6,1784000160.1911938,True,
2026-07-14T03:36:04.686319+00:00,JPM,trending_up,123,False,0.0,0,,,,0.0054,3,0.177,0.667,imm-f41dd4,1783973137.6882892,True,
2026-07-14T08:22:57.251660+00:00,EURUSD,trending_down,130,False,0.0287,3,1.222,0.667,0.0,0.0452,4,1.664,0.75,mut-b8c9ee,1783971575.8722558,True,
2026-07-14T08:23:01.258187+00:00,GBPUSD,ranging,130,False,0.0011,3,0.034,0.333,0.01,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-14T08:24:14.321298+00:00,USDJPY,trending_up,130,False,0.0,0,,,,0.0401,3,5.465,1.0,mut-fe93e0,1784017385.3134413,True,
2026-07-14T08:25:31.517681+00:00,AUDUSD,trending_down,130,True,0.0357,3,2.634,1.0,0.0,0.0357,3,2.634,1.0,mut-d1fc41,1784017531.3360703,True,
2026-07-14T08:26:46.546390+00:00,USDCAD,ranging,130,False,0.0076,1,0.0,1.0,0.0,0.0079,1,0.0,1.0,mut-7d7a26,1784017535.4437988,True,
2026-07-14T08:27:25.545285+00:00,USDCHF,trending_up,130,False,-0.0297,3,-121.863,0.0,0.0297,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-14T08:27:29.452720+00:00,NZDUSD,ranging,130,False,0.0132,2,0.782,0.5,0.0,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-14T08:28:03.441627+00:00,EURGBP,trending_down,130,False,0.0207,2,2.241,1.0,0.0,0.0233,2,3.449,1.0,mut-95dc66,1783889150.178541,True,
2026-07-14T08:28:38.800557+00:00,EURJPY,ranging,130,False,-0.0006,1,0.0,0.0,0.0,0.0009,1,0.0,1.0,mut-eb4ccd,1783945839.223834,True,
2026-07-14T08:28:42.717380+00:00,GBPJPY,ranging,130,False,-0.0052,2,-0.352,0.5,0.01,,,,,,,True,
2026-07-14T08:28:46.666591+00:00,XAUUSD,high_volatility,124,False,0.0,0,,,,0.0501,6,0.817,0.667,mut-92339f,1783972144.2749653,True,
2026-07-14T08:29:23.583542+00:00,USOIL,high_volatility,124,False,0.0107,2,0.557,0.5,0.0,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-14T08:30:01.335229+00:00,BTCUSD,high_volatility,181,False,0.0651,5,2.802,1.0,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-14T08:30:46.756726+00:00,ETHUSD,high_volatility,181,False,0.0056,8,0.06,0.5,0.0297,0.0262,6,0.384,0.667,imm-d0a14c,1783972304.6594412,True,
2026-07-14T08:31:34.922794+00:00,SOLUSD,high_volatility,181,False,-0.0173,7,-0.225,0.286,0.0199,0.0321,6,0.465,0.667,mut-686c2a,1784017851.0391219,True,
2026-07-14T08:32:17.027996+00:00,XRPUSD,high_volatility,181,False,0.0,0,,,,0.0261,7,0.309,0.571,imm-36e2ef,1783999611.6268427,True,
2026-07-14T08:32:58.643281+00:00,BNBUSD,high_volatility,181,False,-0.0481,6,-2.017,0.167,0.049,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-14T08:33:38.759761+00:00,ADAUSD,high_volatility,181,False,0.0,0,,,,0.0268,11,0.204,0.545,imm-144bab,1784017983.0560126,True,
2026-07-14T08:34:16.713094+00:00,SPX,trending_up,123,False,-0.0361,4,-5.917,0.0,0.0297,0.0324,14,0.186,0.5,mut-6d1a7c,1783745009.4858105,True,
2026-07-14T08:34:20.879399+00:00,NASDAQ,ranging,123,False,0.0,0,,,,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-14T08:34:24.857760+00:00,DJI,trending_up,123,False,0.024,4,0.58,0.75,0.01,0.0249,4,0.605,0.75,mut-4cf09f,1783889848.808815,True,
2026-07-14T08:35:05.897587+00:00,RUT,ranging,123,False,0.0189,4,0.438,0.5,0.01,0.0199,4,0.464,0.5,imm-2023df,1783955249.1965785,True,
2026-07-14T08:35:43.916088+00:00,VIX,high_volatility,125,False,-0.0425,8,-0.634,0.25,0.0444,,,,,,,True,
2026-07-14T08:36:20.573649+00:00,FTSE,ranging,126,False,0.0023,1,0.0,1.0,0.0,0.0038,3,0.122,0.333,mut-13c6ca,1783887611.8882253,True,
2026-07-14T08:36:24.570192+00:00,DAX,ranging,127,False,-0.0211,3,-1.692,0.0,0.0199,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-14T08:37:04.683315+00:00,CAC40,ranging,127,False,-0.0215,4,-0.684,0.25,0.0297,0.0141,2,0.883,0.5,mut-d02f92,1783972710.5198343,True,
2026-07-14T08:37:45.079876+00:00,NIKKEI,high_volatility,123,False,0.0005,3,0.017,0.333,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-14T08:37:49.139431+00:00,HSI,high_volatility,120,False,0.0249,5,0.4,0.6,0.01,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-14T08:38:26.277258+00:00,SENSEX,ranging,120,False,0.0,0,,,,,,,,,,True,
2026-07-14T08:38:30.339141+00:00,ASX200,ranging,126,False,-0.0096,2,-0.93,0.5,0.01,,,,,,,True,
2026-07-14T08:39:08.277908+00:00,AAPL,high_volatility,123,False,0.0045,5,0.077,0.4,0.01,0.0057,5,0.099,0.4,mut-f99036,1783887777.721999,True,
2026-07-14T08:39:43.671989+00:00,MSFT,high_volatility,123,False,0.0223,7,0.271,0.571,0.01,0.0223,7,0.271,0.571,mut-4e19b5,1783972838.6352384,True,
2026-07-14T08:39:47.720226+00:00,NVDA,high_volatility,123,False,-0.0243,4,-0.914,0.25,0.0297,,,,,,,True,
2026-07-14T08:40:29.316174+00:00,GOOGL,high_volatility,123,False,0.0131,5,0.234,0.6,0.01,0.0153,2,1.04,1.0,mut-25a67a,1783915151.7821808,True,
2026-07-14T08:41:11.616356+00:00,AMZN,high_volatility,123,False,0.0141,2,0.884,0.5,0.0,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-14T08:41:15.871128+00:00,META,high_volatility,123,False,0.0,0,,,,,,,,,,True,
2026-07-14T08:41:53.557734+00:00,TSLA,high_volatility,123,False,-0.0106,5,-0.21,0.4,0.0199,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-14T08:41:57.649271+00:00,BRKB,trending_up,123,False,-0.0103,4,-0.253,0.25,0.0199,0.0107,2,0.551,0.5,mut-b3b3f6,1783888008.384338,True,
2026-07-14T08:42:32.866723+00:00,LLY,high_volatility,123,False,-0.01,1,0.0,0.0,0.01,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-14T08:43:04.573582+00:00,V,high_volatility,123,False,0.0,0,,,,0.0096,3,0.314,0.667,mut-e301c6,1784000160.1911938,True,
2026-07-14T08:43:39.988949+00:00,JPM,trending_up,123,True,0.0054,3,0.178,0.667,0.01,0.0054,3,0.178,0.667,mut-7b2788,1784018619.7220297,True,
2026-07-14T14:03:42.039036+00:00,EURUSD,trending_down,130,False,0.0246,3,0.836,0.667,0.0,0.0452,4,1.664,0.75,mut-b8c9ee,1783971575.8722558,True,
2026-07-14T14:03:45.958446+00:00,GBPUSD,ranging,130,False,0.0049,3,0.156,0.333,0.01,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-14T14:03:49.965926+00:00,USDJPY,ranging,130,True,0.0348,3,2.348,1.0,0.0,0.0348,3,2.348,1.0,mut-ef52fc,1784037829.8344784,True,
2026-07-14T14:03:53.844495+00:00,AUDUSD,trending_down,130,False,-0.0166,3,-0.885,0.333,0.0199,0.0357,3,2.634,1.0,mut-d1fc41,1784017531.3360703,True,
2026-07-14T14:05:16.009992+00:00,USDCAD,ranging,130,True,0.0002,2,0.011,0.5,0.01,0.0002,2,0.011,0.5,mut-9e55b4,1784037915.6053603,True,
2026-07-14T14:06:34.056453+00:00,USDCHF,trending_up,130,False,-0.01,1,0.0,0.0,0.01,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-14T14:06:37.877747+00:00,NZDUSD,ranging,130,False,0.0106,2,0.547,0.5,0.0,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-14T14:06:41.798969+00:00,EURGBP,trending_down,130,False,0.0198,2,1.929,1.0,0.0,0.0233,2,3.449,1.0,mut-95dc66,1783889150.178541,True,
2026-07-14T14:06:45.675955+00:00,EURJPY,ranging,130,False,-0.008,4,-0.198,0.25,0.01,0.0009,1,0.0,1.0,mut-eb4ccd,1783945839.223834,True,
2026-07-14T14:08:03.731708+00:00,GBPJPY,ranging,130,True,0.0008,4,0.02,0.5,0.0199,0.0008,4,0.02,0.5,mut-2269fc,1784038083.5193317,True,
2026-07-14T14:08:07.769302+00:00,XAUUSD,high_volatility,124,False,0.0,0,,,,0.0501,6,0.817,0.667,mut-92339f,1783972144.2749653,True,
2026-07-14T14:08:44.005455+00:00,USOIL,high_volatility,124,False,0.0111,2,0.589,0.5,0.0,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-14T14:09:23.047067+00:00,BTCUSD,high_volatility,182,False,0.0617,5,2.055,1.0,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-14T14:10:02.182099+00:00,ETHUSD,high_volatility,182,False,0.0115,8,0.121,0.5,0.0297,0.0262,6,0.384,0.667,imm-d0a14c,1783972304.6594412,True,
2026-07-14T14:10:45.204728+00:00,SOLUSD,high_volatility,182,False,0.0297,6,0.432,0.667,0.0199,0.0321,6,0.465,0.667,mut-686c2a,1784017851.0391219,True,
2026-07-14T14:11:26.428016+00:00,XRPUSD,high_volatility,182,False,0.0012,6,0.018,0.5,0.0199,0.0261,7,0.309,0.571,imm-36e2ef,1783999611.6268427,True,
2026-07-14T14:12:05.200183+00:00,BNBUSD,high_volatility,182,False,-0.0352,5,-1.254,0.2,0.0394,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-14T14:12:45.845952+00:00,ADAUSD,high_volatility,182,False,0.0202,9,0.187,0.556,0.0199,0.0268,11,0.204,0.545,imm-144bab,1784017983.0560126,True,
2026-07-14T14:12:49.727115+00:00,SPX,ranging,124,False,-0.0202,4,-0.602,0.25,0.0297,,,,,,,True,
2026-07-14T14:13:28.568451+00:00,NASDAQ,trending_down,124,False,0.0,0,,,,,,,,,,True,
2026-07-14T14:13:32.578495+00:00,DJI,trending_up,124,False,0.0093,3,0.306,0.667,0.01,0.0249,4,0.605,0.75,mut-4cf09f,1783889848.808815,True,
2026-07-14T14:14:10.827681+00:00,RUT,ranging,124,False,-0.0275,4,-1.317,0.25,0.0297,0.0199,4,0.464,0.5,imm-2023df,1783955249.1965785,True,
2026-07-14T14:14:14.913154+00:00,VIX,high_volatility,125,False,-0.0411,8,-0.601,0.25,0.0444,,,,,,,True,
2026-07-14T14:14:55.192490+00:00,FTSE,ranging,126,False,0.0056,1,0.0,1.0,0.0,0.0038,3,0.122,0.333,mut-13c6ca,1783887611.8882253,True,
2026-07-14T14:14:59.212553+00:00,DAX,ranging,127,False,-0.0231,3,-2.404,0.0,0.0199,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-14T14:15:03.269577+00:00,CAC40,ranging,127,False,0.0,0,,,,0.0141,2,0.883,0.5,mut-d02f92,1783972710.5198343,True,
2026-07-14T14:15:46.308982+00:00,NIKKEI,high_volatility,123,False,0.0005,3,0.017,0.333,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-14T14:15:50.297748+00:00,HSI,high_volatility,120,False,0.0,0,,,,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-14T14:16:30.306971+00:00,SENSEX,ranging,120,False,-0.0118,2,-1.438,0.0,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-14T14:17:12.479519+00:00,ASX200,ranging,125,False,-0.0123,2,-1.608,0.0,0.01,,,,,,,True,
2026-07-14T14:17:16.514452+00:00,AAPL,high_volatility,124,False,-0.0254,6,-0.46,0.167,0.0297,0.0057,5,0.099,0.4,mut-f99036,1783887777.721999,True,
2026-07-14T14:17:20.644552+00:00,MSFT,high_volatility,124,False,0.0191,7,0.234,0.571,0.01,0.0223,7,0.271,0.571,mut-4e19b5,1783972838.6352384,True,
2026-07-14T14:17:56.502219+00:00,NVDA,high_volatility,124,False,0.0,0,,,,0.017,2,1.312,1.0,mut-9c7f47,1784038644.4815805,True,
2026-07-14T14:18:37.763674+00:00,GOOGL,high_volatility,124,False,0.032,3,1.7,1.0,0.0,0.032,3,1.7,1.0,mut-081fee,1784038680.322393,True,
2026-07-14T14:18:41.723286+00:00,AMZN,high_volatility,124,False,-0.0174,5,-0.366,0.2,0.0297,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-14T14:18:45.918569+00:00,META,high_volatility,124,False,-0.0029,4,-0.071,0.5,0.0199,,,,,,,True,
2026-07-14T14:19:24.937592+00:00,TSLA,high_volatility,124,False,0.0128,3,0.402,0.667,0.01,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-14T14:19:28.983354+00:00,BRKB,ranging,124,False,-0.0211,3,-1.708,0.0,0.0199,,,,,,,True,
2026-07-14T14:19:33.113502+00:00,LLY,high_volatility,124,False,-0.0104,7,-0.138,0.286,0.0297,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-14T14:19:37.076911+00:00,V,high_volatility,124,False,0.0038,6,0.056,0.5,0.01,0.0096,3,0.314,0.667,mut-e301c6,1784000160.1911938,True,
2026-07-14T14:20:15.007399+00:00,JPM,trending_up,124,False,0.015,3,0.465,0.667,0.01,0.015,3,0.465,0.667,imm-1e8a8f,1784038781.3390405,True,
2026-07-14T19:38:25.342487+00:00,EURUSD,trending_down,130,False,0.0268,3,1.021,0.667,0.0,0.0452,4,1.664,0.75,mut-b8c9ee,1783971575.8722558,True,
2026-07-14T19:38:29.307100+00:00,GBPUSD,ranging,130,False,0.0029,3,0.094,0.333,0.01,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-14T19:39:44.356139+00:00,USDJPY,trending_up,130,False,0.0,0,,,,0.0401,3,5.465,1.0,mut-fe93e0,1784017385.3134413,True,
2026-07-14T19:41:35.818345+00:00,AUDUSD,trending_down,130,False,0.0199,3,0.554,0.667,0.01,0.0357,3,2.634,1.0,mut-d1fc41,1784017531.3360703,True,
2026-07-14T19:41:39.862106+00:00,USDCAD,ranging,130,False,-0.0007,2,-0.034,0.5,0.01,0.0002,2,0.011,0.5,mut-9e55b4,1784037915.6053603,True,
2026-07-14T19:43:30.204203+00:00,USDCHF,trending_up,130,False,0.0,0,,,,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-14T19:44:46.342386+00:00,NZDUSD,ranging,130,False,0.0044,5,0.075,0.4,0.01,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-14T19:46:11.756427+00:00,EURGBP,trending_down,130,False,0.0205,2,2.173,1.0,0.0,0.0233,2,3.449,1.0,mut-95dc66,1783889150.178541,True,
2026-07-14T19:48:02.485704+00:00,EURJPY,ranging,130,False,0.0012,1,0.0,1.0,0.0,0.0012,1,0.0,1.0,mut-bd60d1,1784058375.6164644,True,
2026-07-14T19:48:40.844359+00:00,GBPJPY,ranging,130,False,0.0005,4,0.011,0.5,0.0199,0.0008,4,0.02,0.5,mut-2269fc,1784038083.5193317,True,
2026-07-14T19:49:23.082949+00:00,XAUUSD,high_volatility,124,False,0.0,0,,,,0.0501,6,0.817,0.667,mut-92339f,1783972144.2749653,True,
2026-07-14T19:50:04.743171+00:00,USOIL,high_volatility,124,False,0.0112,2,0.594,0.5,0.0,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-14T19:50:45.991223+00:00,BTCUSD,high_volatility,182,False,0.044,4,1.5,0.75,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-14T19:51:26.608836+00:00,ETHUSD,high_volatility,182,False,0.0227,7,0.271,0.571,0.0297,0.0262,6,0.384,0.667,imm-d0a14c,1783972304.6594412,True,
2026-07-14T19:52:06.001878+00:00,SOLUSD,high_volatility,182,False,0.0292,6,0.424,0.667,0.0199,0.0321,6,0.465,0.667,mut-686c2a,1784017851.0391219,True,
2026-07-14T19:52:47.120524+00:00,XRPUSD,high_volatility,182,False,0.0195,7,0.238,0.571,0.01,0.0261,7,0.309,0.571,imm-36e2ef,1783999611.6268427,True,
2026-07-14T19:53:28.090233+00:00,BNBUSD,high_volatility,182,False,0.0,0,,,,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-14T19:54:06.518363+00:00,ADAUSD,high_volatility,182,False,0.0189,9,0.174,0.444,0.0199,0.0268,11,0.204,0.545,imm-144bab,1784017983.0560126,True,
2026-07-14T19:54:10.492972+00:00,SPX,ranging,124,False,-0.009,3,-0.304,0.333,0.0199,,,,,,,True,
2026-07-14T19:54:14.630522+00:00,NASDAQ,trending_down,124,False,-0.0341,4,-3.587,0.0,0.0297,,,,,,,True,
2026-07-14T19:54:54.576001+00:00,DJI,trending_up,124,False,0.0243,4,0.588,0.75,0.01,0.0249,4,0.605,0.75,mut-4cf09f,1783889848.808815,True,
2026-07-14T19:55:35.458410+00:00,RUT,ranging,124,False,-0.0475,6,-1.879,0.167,0.049,0.0199,4,0.464,0.5,imm-2023df,1783955249.1965785,True,
2026-07-14T19:56:15.535759+00:00,VIX,high_volatility,125,False,-0.0412,8,-0.604,0.25,0.0444,,,,,,,True,
2026-07-14T19:56:19.640825+00:00,FTSE,ranging,126,False,0.0053,1,0.0,1.0,0.0,0.0038,3,0.122,0.333,mut-13c6ca,1783887611.8882253,True,
2026-07-14T19:56:23.666331+00:00,DAX,ranging,127,False,-0.0237,3,-2.727,0.0,0.0199,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
