timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-08-10T09:25:56.799528+00:00,USDJPY,ranging,130,False,0.015,1,0.0,1.0,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-10T09:26:01.429127+00:00,AUDUSD,ranging,130,False,-0.0041,1,0.0,0.0,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-10T09:26:05.490494+00:00,USDCAD,ranging,130,False,0.0111,3,0.356,0.667,0.01,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-10T09:26:10.223409+00:00,USDCHF,ranging,130,False,-0.0005,3,-0.017,0.333,0.01,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-10T09:26:15.073563+00:00,NZDUSD,trending_up,130,False,-0.007,1,0.0,0.0,0.0,0.0179,4,0.41,0.5,mut-9fdf67,1785897925.9572012,True,
2026-08-10T09:26:19.696296+00:00,EURGBP,ranging,130,False,0.0172,4,0.392,0.5,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-10T09:26:23.691831+00:00,EURJPY,ranging,130,False,-0.0114,4,-0.278,0.25,0.0199,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-10T09:26:28.425759+00:00,GBPJPY,ranging,130,False,-0.0347,4,-4.069,0.0,0.0297,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-10T09:26:33.124911+00:00,XAUUSD,high_volatility,125,False,0.0097,5,0.174,0.4,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-08-10T09:26:37.063379+00:00,USOIL,high_volatility,125,False,-0.0055,4,-0.134,0.25,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-10T09:26:43.013582+00:00,BTCUSD,high_volatility,182,False,-0.0029,1,0.0,0.0,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-10T09:26:48.771860+00:00,ETHUSD,high_volatility,182,False,-0.0096,2,-0.924,0.5,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-10T09:26:53.181236+00:00,SOLUSD,high_volatility,182,False,-0.0107,2,-1.151,0.0,0.01,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-10T09:26:58.904996+00:00,XRPUSD,high_volatility,182,False,-0.0117,3,-0.455,0.333,0.0199,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-10T09:27:03.424084+00:00,BNBUSD,high_volatility,182,False,-0.0,1,0.0,0.0,0.0,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-10T09:27:09.304171+00:00,ADAUSD,high_volatility,182,False,-0.0156,3,-0.775,0.333,0.0199,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-10T09:27:13.167656+00:00,SPX,trending_up,125,False,-0.0199,2,-199.0,0.0,0.0199,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-10T09:27:17.914643+00:00,NASDAQ,high_volatility,125,False,0.0211,4,0.503,0.75,0.01,0.0211,4,0.503,0.75,imm-9a582c,1786153872.2105956,True,
2026-08-10T09:27:22.757673+00:00,DJI,trending_up,125,False,0.0045,3,0.145,0.333,0.01,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-10T09:27:26.659525+00:00,RUT,trending_up,125,False,0.0068,1,0.0,1.0,0.0,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-10T09:27:30.698919+00:00,VIX,high_volatility,126,False,0.0,0,,,,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-10T09:27:35.442521+00:00,FTSE,trending_up,126,False,-0.0156,5,-0.326,0.2,0.0297,0.0298,3,1.353,0.667,mut-52b925,1786354054.6523268,True,
2026-08-10T09:27:40.212399+00:00,DAX,high_volatility,127,False,0.0111,3,0.359,0.667,0.01,0.0111,3,0.359,0.667,imm-e93e99,1786354059.3817143,True,
2026-08-10T09:27:44.875575+00:00,CAC40,trending_up,127,False,0.0,0,,,,0.0285,2,19.534,1.0,mut-37f60a,1785984577.7157676,True,
2026-08-10T09:27:48.810048+00:00,NIKKEI,high_volatility,122,False,-0.0068,4,-0.167,0.25,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-10T09:27:52.753745+00:00,HSI,trending_up,120,True,0.0191,4,0.443,0.5,0.01,0.0191,4,0.443,0.5,mut-220ee6,1786354072.6067727,True,
2026-08-10T09:27:56.685820+00:00,SENSEX,trending_up,122,False,0.0005,4,0.012,0.5,0.0199,0.0073,3,0.239,0.667,pullba-2843bc,1786013070.0283835,True,
2026-08-10T09:28:00.660482+00:00,ASX200,trending_up,127,False,-0.0148,3,-0.696,0.333,0.0199,,,,,,,True,
2026-08-10T09:28:05.467411+00:00,AAPL,high_volatility,125,False,-0.0079,4,-0.195,0.25,0.01,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-10T09:28:10.228434+00:00,MSFT,high_volatility,125,False,0.0,0,,,,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-10T09:28:14.325242+00:00,NVDA,high_volatility,125,False,0.0,0,,,,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-10T09:28:19.292804+00:00,GOOGL,high_volatility,125,False,-0.0321,6,-0.583,0.167,0.0394,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-10T09:28:24.009719+00:00,AMZN,high_volatility,125,False,-0.0079,2,-0.658,0.5,0.01,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-10T09:28:28.042177+00:00,META,high_volatility,125,False,-0.0211,3,-1.711,0.0,0.0199,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-10T09:28:32.022480+00:00,TSLA,high_volatility,125,False,0.0123,2,0.694,0.5,0.0,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-10T09:28:36.573789+00:00,BRKB,high_volatility,125,False,-0.01,1,0.0,0.0,0.01,0.0298,4,0.717,0.75,mut-555b97,1786071060.3954887,True,
2026-08-10T09:28:40.722552+00:00,LLY,high_volatility,125,False,0.0,0,,,,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-10T09:28:44.858365+00:00,V,trending_up,125,False,0.0,0,,,,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-08-10T09:28:49.530388+00:00,JPM,trending_up,125,False,0.0,0,,,,0.0398,3,5.096,1.0,mut-44cc85,1784776603.1924407,True,
2026-08-10T16:55:56.411674+00:00,EURUSD,ranging,130,False,0.0049,2,0.193,0.5,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-10T16:56:01.048323+00:00,GBPUSD,trending_up,130,False,-0.0117,4,-0.279,0.25,0.0199,0.0017,4,0.039,0.5,mut-5e0487,1786207036.534394,True,
2026-08-10T16:56:05.747308+00:00,USDJPY,ranging,130,False,0.015,1,0.0,1.0,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-10T16:56:09.718202+00:00,AUDUSD,ranging,130,False,-0.0034,1,0.0,0.0,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-10T16:56:13.866334+00:00,USDCAD,ranging,130,False,0.0117,3,0.374,0.667,0.01,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-10T16:56:18.700826+00:00,USDCHF,ranging,130,False,0.0012,3,0.038,0.333,0.01,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-10T16:56:22.725142+00:00,NZDUSD,trending_up,130,False,-0.006,1,0.0,0.0,0.0,0.0179,4,0.41,0.5,mut-9fdf67,1785897925.9572012,True,
2026-08-10T16:56:26.594628+00:00,EURGBP,ranging,130,False,0.0197,4,0.463,0.5,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-10T16:56:31.761883+00:00,EURJPY,ranging,130,False,-0.012,4,-0.292,0.25,0.0199,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-10T16:56:36.661458+00:00,GBPJPY,ranging,130,False,-0.0364,4,-6.462,0.0,0.0297,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-10T16:56:41.402436+00:00,XAUUSD,high_volatility,125,False,-0.0206,5,-0.427,0.2,0.0199,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-08-10T16:56:46.162647+00:00,USOIL,high_volatility,125,False,-0.0029,4,-0.07,0.5,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-10T16:56:52.426041+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-10T16:56:58.194981+00:00,ETHUSD,high_volatility,182,False,-0.0132,2,-1.923,0.0,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-10T16:57:04.179363+00:00,SOLUSD,high_volatility,182,False,-0.0171,3,-0.955,0.333,0.0199,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-10T16:57:10.055610+00:00,XRPUSD,high_volatility,182,False,-0.0103,3,-0.371,0.333,0.0199,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-10T16:57:14.577089+00:00,BNBUSD,high_volatility,182,False,0.0007,1,0.0,1.0,0.0,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-10T16:57:19.222284+00:00,ADAUSD,high_volatility,182,False,-0.0203,3,-1.51,0.0,0.0199,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-10T16:57:24.423416+00:00,SPX,trending_up,125,False,0.0,0,,,,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-10T16:57:29.524549+00:00,NASDAQ,high_volatility,125,False,0.0,0,,,,0.0211,4,0.503,0.75,imm-9a582c,1786153872.2105956,True,
2026-08-10T16:57:34.285752+00:00,DJI,trending_up,125,False,0.0036,3,0.118,0.333,0.01,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-10T16:57:38.343407+00:00,RUT,trending_up,125,False,0.0,0,,,,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-10T16:57:43.192696+00:00,VIX,high_volatility,126,False,0.0,0,,,,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-10T16:57:47.225633+00:00,FTSE,trending_up,126,False,-0.0295,4,-1.679,0.25,0.0297,0.0298,3,1.353,0.667,mut-52b925,1786354054.6523268,True,
2026-08-10T16:57:51.256093+00:00,DAX,high_volatility,127,False,-0.022,6,-0.389,0.333,0.0297,0.0111,3,0.359,0.667,imm-e93e99,1786354059.3817143,True,
2026-08-10T16:57:55.260623+00:00,CAC40,trending_up,127,False,-0.0143,3,-0.653,0.333,0.0199,0.0285,2,19.534,1.0,mut-37f60a,1785984577.7157676,True,
2026-08-10T16:57:59.940381+00:00,NIKKEI,high_volatility,121,False,0.0006,3,0.02,0.333,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-10T16:58:04.842290+00:00,HSI,high_volatility,119,False,0.0,0,,,,0.0446,5,0.904,0.8,mut-72c855,1785554301.4431474,True,
2026-08-10T16:58:08.780554+00:00,SENSEX,trending_up,122,False,0.0004,2,0.02,0.5,0.01,0.0073,3,0.239,0.667,pullba-2843bc,1786013070.0283835,True,
2026-08-10T16:58:12.981974+00:00,ASX200,trending_up,126,False,0.0,0,,,,,,,,,,True,
2026-08-10T16:58:17.386452+00:00,AAPL,high_volatility,125,False,0.0,0,,,,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-10T16:58:21.519477+00:00,MSFT,high_volatility,125,False,0.0313,6,0.464,0.667,0.0199,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-10T16:58:26.383885+00:00,NVDA,high_volatility,125,False,-0.0113,2,-1.308,0.0,0.01,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-10T16:58:31.505977+00:00,GOOGL,high_volatility,125,False,0.0,0,,,,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-10T16:58:36.466837+00:00,AMZN,high_volatility,125,False,-0.0256,4,-1.055,0.25,0.0297,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-10T16:58:40.498923+00:00,META,high_volatility,125,False,-0.0036,5,-0.063,0.4,0.0199,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-10T16:58:44.660137+00:00,TSLA,high_volatility,125,False,0.0,0,,,,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-10T16:58:49.446077+00:00,BRKB,high_volatility,125,False,0.0199,4,0.47,0.5,0.01,0.0298,4,0.717,0.75,mut-555b97,1786071060.3954887,True,
2026-08-10T16:58:54.542039+00:00,LLY,high_volatility,125,False,-0.0274,3,-7.847,0.0,0.0199,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-10T16:58:58.620337+00:00,V,ranging,125,False,0.0,0,,,,,,,,,,True,
2026-08-10T16:59:03.490468+00:00,JPM,trending_up,125,False,0.0,0,,,,0.0398,3,5.096,1.0,mut-44cc85,1784776603.1924407,True,
2026-08-11T01:56:31.641150+00:00,EURUSD,ranging,130,False,0.0049,2,0.193,0.5,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-11T01:56:35.569485+00:00,GBPUSD,ranging,130,False,-0.0175,2,-6.874,0.0,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-11T01:56:39.401227+00:00,USDJPY,ranging,130,False,0.015,1,0.0,1.0,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-11T01:56:44.079383+00:00,AUDUSD,ranging,130,False,-0.0059,1,0.0,0.0,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-11T01:56:48.833534+00:00,USDCAD,ranging,130,False,-0.0228,4,-0.786,0.25,0.0297,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-11T01:56:52.764071+00:00,USDCHF,ranging,130,False,0.0107,2,0.554,0.5,0.0,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-11T01:56:57.560361+00:00,NZDUSD,trending_up,130,False,-0.0079,1,0.0,0.0,0.0,0.0179,4,0.41,0.5,mut-9fdf67,1785897925.9572012,True,
2026-08-11T01:57:02.312601+00:00,EURGBP,ranging,130,False,0.0194,4,0.456,0.5,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-11T01:57:06.226493+00:00,EURJPY,ranging,130,False,-0.0224,4,-0.754,0.25,0.0297,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-11T01:57:10.206696+00:00,GBPJPY,ranging,130,False,0.0024,5,0.041,0.4,0.0199,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-11T01:57:14.858951+00:00,XAUUSD,high_volatility,125,False,-0.0199,3,-1.414,0.0,0.0199,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-08-11T01:57:18.890436+00:00,USOIL,high_volatility,125,False,-0.0017,4,-0.041,0.5,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-11T01:57:25.055115+00:00,BTCUSD,high_volatility,181,False,-0.0011,1,0.0,0.0,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-11T01:57:31.057227+00:00,ETHUSD,high_volatility,181,False,-0.0127,2,-1.734,0.0,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-11T01:57:35.597513+00:00,SOLUSD,high_volatility,181,False,-0.0117,2,-1.42,0.0,0.01,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-11T01:57:39.953398+00:00,XRPUSD,high_volatility,181,False,0.0,0,,,,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-11T01:57:45.945907+00:00,BNBUSD,high_volatility,181,False,0.0005,1,0.0,1.0,0.0,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-11T01:57:51.633412+00:00,ADAUSD,high_volatility,181,False,-0.0042,4,-0.104,0.5,0.01,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-11T01:57:56.516343+00:00,SPX,trending_up,124,False,-0.021,4,-0.651,0.25,0.0297,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-11T01:58:00.618909+00:00,NASDAQ,high_volatility,124,False,-0.0274,4,-1.294,0.25,0.0297,0.0211,4,0.503,0.75,imm-9a582c,1786153872.2105956,True,
2026-08-11T01:58:04.608798+00:00,DJI,trending_up,124,False,0.0,0,,,,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-11T01:58:09.564724+00:00,RUT,trending_up,124,False,-0.0138,2,-2.233,0.0,0.01,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-11T01:58:13.498624+00:00,VIX,high_volatility,126,False,0.0079,1,0.0,1.0,0.0,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-11T01:58:18.278498+00:00,FTSE,trending_up,126,False,-0.0155,5,-0.324,0.2,0.0297,0.0298,3,1.353,0.667,mut-52b925,1786354054.6523268,True,
2026-08-11T01:58:23.152716+00:00,DAX,high_volatility,127,False,0.01,3,0.327,0.667,0.01,0.0111,3,0.359,0.667,imm-e93e99,1786354059.3817143,True,
2026-08-11T01:58:27.096761+00:00,CAC40,trending_up,127,False,-0.0143,3,-0.653,0.333,0.0199,0.0285,2,19.534,1.0,mut-37f60a,1785984577.7157676,True,
2026-08-11T01:58:31.090733+00:00,NIKKEI,high_volatility,122,False,-0.0068,4,-0.165,0.25,0.0199,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-11T01:58:35.657797+00:00,HSI,trending_up,120,False,0.025,6,0.363,0.667,0.0199,0.0191,4,0.443,0.5,mut-220ee6,1786354072.6067727,True,
2026-08-11T01:58:39.556313+00:00,SENSEX,trending_up,122,False,-0.0098,3,-0.347,0.333,0.0199,0.0073,3,0.239,0.667,pullba-2843bc,1786013070.0283835,True,
2026-08-11T01:58:43.613374+00:00,ASX200,trending_up,127,True,0.0041,3,0.133,0.333,0.01,0.0041,3,0.133,0.333,mut-8859ed,1786413523.46849,True,
2026-08-11T01:58:47.585557+00:00,AAPL,high_volatility,124,False,-0.0299,4,-1.787,0.0,0.0297,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-11T01:58:51.872069+00:00,MSFT,high_volatility,124,False,0.041,5,0.832,0.8,0.01,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-11T01:58:56.695799+00:00,NVDA,high_volatility,124,False,-0.0111,2,-1.239,0.0,0.01,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-11T01:59:01.636584+00:00,GOOGL,high_volatility,124,False,0.0138,4,0.295,0.5,0.01,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-11T01:59:06.378470+00:00,AMZN,high_volatility,124,False,-0.0252,4,-1.006,0.25,0.0297,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-11T01:59:10.321944+00:00,META,high_volatility,124,False,-0.0199,2,-199.0,0.0,0.0199,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-11T01:59:15.149508+00:00,TSLA,high_volatility,124,False,0.0,0,,,,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-11T01:59:19.011326+00:00,BRKB,high_volatility,124,False,-0.0199,2,-199.0,0.0,0.0199,0.0298,4,0.717,0.75,mut-555b97,1786071060.3954887,True,
2026-08-11T01:59:23.877649+00:00,LLY,high_volatility,124,False,0.0113,1,0.0,1.0,0.0,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-11T01:59:28.880777+00:00,V,trending_up,125,False,0.0249,3,0.861,0.667,0.0,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-08-11T01:59:33.737948+00:00,JPM,trending_up,124,False,0.0,0,,,,0.0398,3,5.096,1.0,mut-44cc85,1784776603.1924407,True,
2026-08-11T09:00:41.459195+00:00,EURUSD,ranging,130,False,0.0049,2,0.193,0.5,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-11T09:00:45.370125+00:00,GBPUSD,ranging,130,False,-0.017,2,-5.607,0.0,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-11T09:00:49.204682+00:00,USDJPY,ranging,130,False,0.015,1,0.0,1.0,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-11T09:00:53.880055+00:00,AUDUSD,ranging,130,False,-0.0052,1,0.0,0.0,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-11T09:00:58.530702+00:00,USDCAD,ranging,130,False,-0.0328,5,-0.995,0.2,0.0394,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-11T09:01:03.243801+00:00,USDCHF,ranging,130,False,0.012,2,0.669,0.5,0.0,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-11T09:01:08.078133+00:00,NZDUSD,trending_up,130,False,-0.0065,1,0.0,0.0,0.0,0.0179,4,0.41,0.5,mut-9fdf67,1785897925.9572012,True,
2026-08-11T09:01:12.704413+00:00,EURGBP,ranging,130,False,0.0199,4,0.469,0.5,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-11T09:01:17.328646+00:00,EURJPY,ranging,130,False,0.0,0,,,,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-11T09:01:21.364046+00:00,GBPJPY,ranging,130,False,-0.0373,4,-9.271,0.0,0.0297,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-11T09:01:25.262073+00:00,XAUUSD,high_volatility,125,False,-0.025,6,-0.45,0.167,0.0297,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-08-11T09:01:30.071964+00:00,USOIL,high_volatility,125,False,0.0049,2,0.193,0.5,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-11T09:01:36.312706+00:00,BTCUSD,high_volatility,182,False,0.0013,1,0.0,1.0,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-11T09:01:42.438643+00:00,ETHUSD,high_volatility,182,False,-0.0145,2,-2.606,0.0,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-11T09:01:48.375576+00:00,SOLUSD,high_volatility,182,False,-0.012,2,-1.493,0.0,0.01,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-11T09:01:52.733268+00:00,XRPUSD,high_volatility,182,False,0.0111,1,0.0,1.0,0.0,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-11T09:01:57.235925+00:00,BNBUSD,high_volatility,182,False,-0.0004,1,0.0,0.0,0.0,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-11T09:02:03.148000+00:00,ADAUSD,high_volatility,182,False,-0.0169,2,-5.363,0.0,0.01,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-11T09:02:07.933851+00:00,SPX,trending_up,124,False,-0.0184,3,-1.14,0.333,0.0199,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-11T09:02:12.110705+00:00,NASDAQ,high_volatility,124,False,-0.0274,4,-1.294,0.25,0.0297,0.0211,4,0.503,0.75,imm-9a582c,1786153872.2105956,True,
2026-08-11T09:02:16.837971+00:00,DJI,trending_up,124,False,0.0,0,,,,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-11T09:02:21.752124+00:00,RUT,trending_up,124,False,-0.0138,2,-2.233,0.0,0.01,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-11T09:02:26.442714+00:00,VIX,high_volatility,126,False,-0.0113,2,-1.288,0.0,0.01,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-11T09:02:30.349257+00:00,FTSE,trending_up,126,False,-0.0212,3,-1.73,0.0,0.0199,0.0298,3,1.353,0.667,mut-52b925,1786354054.6523268,True,
2026-08-11T09:02:35.199788+00:00,DAX,high_volatility,127,False,-0.0029,4,-0.071,0.5,0.0199,0.0111,3,0.359,0.667,imm-e93e99,1786354059.3817143,True,
2026-08-11T09:02:40.018051+00:00,CAC40,trending_up,127,False,-0.0297,3,-121.863,0.0,0.0297,0.0285,2,19.534,1.0,mut-37f60a,1785984577.7157676,True,
2026-08-11T09:02:44.789209+00:00,NIKKEI,high_volatility,122,False,-0.0068,4,-0.167,0.25,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-11T09:02:48.741095+00:00,HSI,trending_up,120,False,0.0056,5,0.098,0.4,0.0199,0.0191,4,0.443,0.5,mut-220ee6,1786354072.6067727,True,
2026-08-11T09:02:52.726073+00:00,SENSEX,trending_up,122,False,-0.0125,2,-1.683,0.0,0.01,0.0073,3,0.239,0.667,pullba-2843bc,1786013070.0283835,True,
2026-08-11T09:02:57.538579+00:00,ASX200,trending_up,127,False,0.0037,3,0.12,0.333,0.01,0.0041,3,0.133,0.333,mut-8859ed,1786413523.46849,True,
2026-08-11T09:03:01.536849+00:00,AAPL,high_volatility,124,False,-0.0299,4,-1.787,0.0,0.0297,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-11T09:03:05.638904+00:00,MSFT,high_volatility,124,False,0.0052,6,0.077,0.5,0.0297,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-11T09:03:10.505770+00:00,NVDA,high_volatility,124,False,-0.0111,2,-1.239,0.0,0.01,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-11T09:03:15.625279+00:00,GOOGL,high_volatility,124,False,0.0138,4,0.295,0.5,0.01,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-11T09:03:20.432203+00:00,AMZN,high_volatility,124,False,-0.0252,4,-1.006,0.25,0.0297,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-11T09:03:24.421165+00:00,META,high_volatility,124,False,-0.0033,5,-0.059,0.4,0.0199,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-11T09:03:29.282626+00:00,TSLA,high_volatility,124,False,0.0,0,,,,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
