timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-07-25T17:02:41.089233+00:00,GBPJPY,trending_up,130,False,-0.0058,2,-0.405,0.5,0.01,0.0195,2,1.87,1.0,mut-df2b7a,1784802403.4198413,True,
2026-07-25T17:02:45.825194+00:00,XAUUSD,high_volatility,125,False,0.0314,5,0.567,0.6,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-07-25T17:02:50.707021+00:00,USOIL,high_volatility,125,False,0.0,0,,,,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-25T17:02:57.506803+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-25T17:03:03.386852+00:00,ETHUSD,high_volatility,182,False,0.0068,6,0.098,0.5,0.0297,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-07-25T17:03:09.361618+00:00,SOLUSD,high_volatility,182,False,0.0,0,,,,0.0328,6,0.474,0.667,mut-0ee72e,1784277273.123327,True,
2026-07-25T17:03:15.302155+00:00,XRPUSD,high_volatility,182,False,0.0314,6,0.459,0.667,0.01,0.033,6,0.48,0.667,mut-22f7c7,1784914914.0935924,True,
2026-07-25T17:03:21.381590+00:00,BNBUSD,high_volatility,182,False,-0.0142,5,-0.295,0.4,0.0297,0.0211,4,0.503,0.75,mut-fe3620,1784973171.5335977,True,
2026-07-25T17:03:27.248062+00:00,ADAUSD,high_volatility,182,False,0.0028,8,0.03,0.375,0.0394,0.0423,7,0.532,0.714,mut-f33301,1784230567.3072674,True,
2026-07-25T17:03:31.275190+00:00,SPX,ranging,125,False,-0.0083,2,-0.705,0.5,0.01,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-07-25T17:03:35.325852+00:00,NASDAQ,trending_down,125,False,-0.0247,4,-0.961,0.25,0.0297,,,,,,,True,
2026-07-25T17:03:39.444024+00:00,DJI,ranging,125,False,0.0,0,,,,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-07-25T17:03:44.300704+00:00,RUT,ranging,125,False,0.0,0,,,,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-07-25T17:03:49.055916+00:00,VIX,high_volatility,126,False,-0.0099,5,-0.194,0.4,0.0199,,,,,,,True,
2026-07-25T17:03:53.136398+00:00,FTSE,trending_up,126,False,-0.0199,2,-199.0,0.0,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-07-25T17:03:57.195432+00:00,DAX,trending_up,127,False,-0.0168,3,-0.914,0.333,0.0199,0.0009,1,0.0,1.0,mut-fe507e,1784914959.8482764,True,
2026-07-25T17:04:02.256856+00:00,CAC40,ranging,127,False,-0.0335,4,-3.141,0.0,0.0297,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-07-25T17:04:06.977687+00:00,NIKKEI,high_volatility,122,False,-0.024,3,-2.918,0.0,0.0199,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-25T17:04:11.735048+00:00,HSI,high_volatility,120,False,0.0,0,,,,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-25T17:04:15.682691+00:00,SENSEX,ranging,121,False,-0.0159,2,-3.929,0.0,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-25T17:04:19.790611+00:00,ASX200,ranging,126,False,-0.0173,3,-0.973,0.333,0.0199,,,,,,,True,
2026-07-25T17:04:25.009706+00:00,AAPL,high_volatility,125,False,-0.0053,4,-0.132,0.25,0.0199,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-25T17:04:29.279445+00:00,MSFT,high_volatility,125,False,-0.0131,7,-0.172,0.286,0.0199,0.0367,6,0.526,0.667,mut-ad0f70,1784230939.7517087,True,
2026-07-25T17:04:34.201805+00:00,NVDA,high_volatility,125,False,0.0,0,,,,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-25T17:04:39.337137+00:00,GOOGL,high_volatility,125,False,0.0088,5,0.153,0.4,0.0199,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-07-25T17:04:44.271396+00:00,AMZN,high_volatility,125,False,0.025,2,5.016,1.0,0.0,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-07-25T17:04:48.453652+00:00,META,high_volatility,125,False,0.0035,4,0.079,0.5,0.01,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-25T17:04:53.342170+00:00,TSLA,high_volatility,125,False,0.0,0,,,,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-25T17:04:57.388986+00:00,BRKB,ranging,125,False,-0.0104,2,-1.09,0.0,0.01,0.0135,4,0.287,0.5,mut-041f22,1784345776.6689901,True,
2026-07-25T17:05:01.591844+00:00,LLY,high_volatility,125,False,0.0263,4,0.64,0.75,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-07-25T17:05:06.607985+00:00,V,trending_up,125,False,0.0342,5,0.649,0.6,0.01,0.0342,5,0.649,0.6,mut-5ca8b9,1784948123.8449824,True,
2026-07-25T17:05:10.786311+00:00,JPM,high_volatility,125,False,0.0139,5,0.251,0.6,0.0199,0.0242,4,0.59,0.75,mut-122f52,1784948127.7995868,True,
2026-07-26T10:02:59.570810+00:00,EURUSD,ranging,130,False,0.0,0,,,,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-07-26T10:03:03.537597+00:00,GBPUSD,ranging,131,False,-0.0052,3,-0.146,0.333,0.0199,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-26T10:03:07.416059+00:00,USDJPY,trending_up,130,False,0.0177,5,0.313,0.6,0.0199,0.0401,3,5.465,1.0,mut-fe93e0,1784017385.3134413,True,
2026-07-26T10:03:12.228948+00:00,AUDUSD,ranging,131,False,0.0162,2,1.167,1.0,0.0,0.0149,2,0.982,0.5,mut-fa41af,1784230005.7182124,True,
2026-07-26T10:03:16.911075+00:00,USDCAD,ranging,131,False,0.0295,3,1.323,0.667,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-26T10:03:21.836103+00:00,USDCHF,trending_up,131,False,0.0232,4,0.564,0.75,0.01,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-26T10:03:26.470281+00:00,NZDUSD,ranging,131,False,-0.0262,3,-5.106,0.0,0.0199,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-26T10:03:30.354409+00:00,EURGBP,ranging,131,False,0.0142,2,0.904,0.5,0.0,0.0142,2,0.904,0.5,mut-ae92f3,1784973126.068164,True,
2026-07-26T10:03:34.242792+00:00,EURJPY,ranging,130,False,-0.0221,5,-0.459,0.2,0.0199,0.0002,3,0.007,0.333,mut-4773ac,1784519913.969875,True,
2026-07-26T10:03:38.086910+00:00,GBPJPY,trending_up,130,False,-0.01,1,0.0,0.0,0.01,0.0195,2,1.87,1.0,mut-df2b7a,1784802403.4198413,True,
2026-07-26T10:03:42.727493+00:00,XAUUSD,high_volatility,125,False,0.0313,5,0.563,0.6,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-07-26T10:03:47.624855+00:00,USOIL,high_volatility,125,False,0.0084,3,0.271,0.667,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-26T10:03:53.931798+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-26T10:03:59.545216+00:00,ETHUSD,high_volatility,182,False,0.0153,4,0.334,0.5,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-07-26T10:04:05.380061+00:00,SOLUSD,high_volatility,182,False,0.0,0,,,,0.0328,6,0.474,0.667,mut-0ee72e,1784277273.123327,True,
2026-07-26T10:04:11.316651+00:00,XRPUSD,high_volatility,182,False,0.0008,6,0.011,0.5,0.0199,0.033,6,0.48,0.667,mut-22f7c7,1784914914.0935924,True,
2026-07-26T10:04:17.775863+00:00,BNBUSD,high_volatility,182,False,0.0,0,,,,0.0211,4,0.503,0.75,mut-fe3620,1784973171.5335977,True,
2026-07-26T10:04:23.328563+00:00,ADAUSD,high_volatility,182,False,0.0186,9,0.17,0.444,0.0297,0.0423,7,0.532,0.714,mut-f33301,1784230567.3072674,True,
2026-07-26T10:04:27.309071+00:00,SPX,ranging,125,False,0.0,0,,,,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-07-26T10:04:32.394724+00:00,NASDAQ,trending_down,125,False,-0.0247,4,-0.961,0.25,0.0297,,,,,,,True,
2026-07-26T10:04:36.503736+00:00,DJI,ranging,125,False,0.0,0,,,,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-07-26T10:04:41.435011+00:00,RUT,ranging,125,False,0.0,0,,,,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-07-26T10:04:46.131047+00:00,VIX,high_volatility,126,False,-0.0099,5,-0.194,0.4,0.0199,,,,,,,True,
2026-07-26T10:04:50.072953+00:00,FTSE,trending_up,126,False,-0.0044,4,-0.109,0.5,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-07-26T10:04:54.854815+00:00,DAX,trending_up,127,False,0.0,0,,,,0.0009,1,0.0,1.0,mut-fe507e,1784914959.8482764,True,
2026-07-26T10:04:58.880007+00:00,CAC40,ranging,127,False,-0.0335,4,-3.141,0.0,0.0297,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-07-26T10:05:02.929732+00:00,NIKKEI,high_volatility,122,False,-0.0237,6,-0.422,0.333,0.0297,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-26T10:05:06.947035+00:00,HSI,high_volatility,120,False,0.008,6,0.115,0.5,0.0199,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-26T10:05:10.822063+00:00,SENSEX,ranging,121,False,-0.0138,2,-2.221,0.0,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-26T10:05:14.815396+00:00,ASX200,ranging,126,False,-0.0173,3,-0.973,0.333,0.0199,,,,,,,True,
2026-07-26T10:05:19.034815+00:00,AAPL,high_volatility,125,False,0.0,0,,,,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-26T10:05:23.956231+00:00,MSFT,high_volatility,125,False,0.0029,6,0.043,0.5,0.0199,0.0367,6,0.526,0.667,mut-ad0f70,1784230939.7517087,True,
2026-07-26T10:05:28.056973+00:00,NVDA,high_volatility,125,False,0.0,0,,,,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-26T10:05:33.070484+00:00,GOOGL,high_volatility,125,False,0.0088,5,0.153,0.4,0.0199,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-07-26T10:05:37.942364+00:00,AMZN,high_volatility,125,False,-0.0238,6,-0.425,0.333,0.0297,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-07-26T10:05:42.105538+00:00,META,high_volatility,125,False,0.0035,4,0.079,0.5,0.01,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-26T10:05:46.830506+00:00,TSLA,high_volatility,125,False,-0.023,6,-0.416,0.333,0.0394,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-26T10:05:50.793587+00:00,BRKB,ranging,125,False,-0.0099,2,-0.984,0.5,0.01,0.0135,4,0.287,0.5,mut-041f22,1784345776.6689901,True,
2026-07-26T10:05:55.737220+00:00,LLY,high_volatility,125,False,-0.0056,6,-0.082,0.333,0.0199,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-07-26T10:05:59.849401+00:00,V,trending_up,125,False,0.0131,5,0.233,0.6,0.0199,0.0342,5,0.649,0.6,mut-5ca8b9,1784948123.8449824,True,
2026-07-26T10:06:04.019126+00:00,JPM,high_volatility,125,False,0.0242,4,0.59,0.75,0.01,0.0242,4,0.59,0.75,mut-122f52,1784948127.7995868,True,
2026-07-26T17:05:24.783674+00:00,EURUSD,ranging,130,False,0.0305,3,1.459,1.0,0.0,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-07-26T17:05:28.709481+00:00,GBPUSD,ranging,131,False,-0.0019,4,-0.046,0.5,0.0199,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-26T17:05:33.304068+00:00,USDJPY,trending_up,130,False,0.0177,5,0.313,0.6,0.0199,0.0401,3,5.465,1.0,mut-fe93e0,1784017385.3134413,True,
2026-07-26T17:05:37.917150+00:00,AUDUSD,ranging,131,False,-0.0178,5,-0.37,0.2,0.0199,0.0149,2,0.982,0.5,mut-fa41af,1784230005.7182124,True,
2026-07-26T17:05:41.932292+00:00,USDCAD,ranging,131,False,0.0103,2,0.519,0.5,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-26T17:05:46.627062+00:00,USDCHF,trending_up,131,False,0.0,0,,,,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-26T17:05:51.116644+00:00,NZDUSD,ranging,131,False,-0.0261,3,-4.952,0.0,0.0199,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-26T17:05:54.925848+00:00,EURGBP,ranging,131,False,0.0142,2,0.904,0.5,0.0,0.0142,2,0.904,0.5,mut-ae92f3,1784973126.068164,True,
2026-07-26T17:05:58.731911+00:00,EURJPY,ranging,130,False,-0.0168,2,-5.207,0.0,0.01,0.0002,3,0.007,0.333,mut-4773ac,1784519913.969875,True,
2026-07-26T17:06:03.399143+00:00,GBPJPY,trending_up,130,False,0.0173,2,1.365,1.0,0.0,0.0195,2,1.87,1.0,mut-df2b7a,1784802403.4198413,True,
2026-07-26T17:06:08.102477+00:00,XAUUSD,high_volatility,125,False,0.0313,5,0.563,0.6,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-07-26T17:06:12.080885+00:00,USOIL,high_volatility,125,False,0.0,0,,,,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-26T17:06:16.870796+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-26T17:06:21.237761+00:00,ETHUSD,high_volatility,182,False,0.0149,5,0.262,0.6,0.0199,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-07-26T17:06:25.597909+00:00,SOLUSD,high_volatility,182,False,0.0161,5,0.28,0.6,0.0199,0.0328,6,0.474,0.667,mut-0ee72e,1784277273.123327,True,
2026-07-26T17:06:31.253792+00:00,XRPUSD,high_volatility,182,False,0.0004,6,0.006,0.5,0.0199,0.033,6,0.48,0.667,mut-22f7c7,1784914914.0935924,True,
2026-07-26T17:06:37.379655+00:00,BNBUSD,high_volatility,182,False,0.0,0,,,,0.0211,4,0.503,0.75,mut-fe3620,1784973171.5335977,True,
2026-07-26T17:06:42.975163+00:00,ADAUSD,high_volatility,182,False,0.0316,8,0.33,0.625,0.0199,0.0423,7,0.532,0.714,mut-f33301,1784230567.3072674,True,
2026-07-26T17:06:47.715095+00:00,SPX,ranging,125,False,nan,2,nan,0.0,0.01,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-07-26T17:06:52.520119+00:00,NASDAQ,trending_down,125,False,-0.0247,4,-0.961,0.25,0.0297,,,,,,,True,
2026-07-26T17:06:57.281936+00:00,DJI,ranging,125,False,0.0,0,,,,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-07-26T17:07:01.218537+00:00,RUT,ranging,125,False,0.0,0,,,,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-07-26T17:07:05.758104+00:00,VIX,high_volatility,126,False,-0.0099,5,-0.194,0.4,0.0199,,,,,,,True,
2026-07-26T17:07:10.426578+00:00,FTSE,trending_up,125,False,-0.0199,2,-199.0,0.0,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-07-26T17:07:14.992289+00:00,DAX,trending_up,127,False,-0.0001,1,0.0,0.0,0.0,0.0009,1,0.0,1.0,mut-fe507e,1784914959.8482764,True,
2026-07-26T17:07:19.936004+00:00,CAC40,ranging,127,False,0.0064,1,0.0,1.0,0.0,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-07-26T17:07:24.473872+00:00,NIKKEI,high_volatility,122,False,0.0049,2,0.195,0.5,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-26T17:07:29.131565+00:00,HSI,high_volatility,120,False,-0.0495,6,-2.363,0.0,0.049,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-26T17:07:33.034200+00:00,SENSEX,ranging,121,False,-0.0327,4,-2.743,0.0,0.0297,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-26T17:07:37.635941+00:00,ASX200,ranging,126,False,-0.0173,3,-0.973,0.333,0.0199,,,,,,,True,
2026-07-26T17:07:42.415785+00:00,AAPL,high_volatility,125,False,-0.0083,4,-0.201,0.25,0.0199,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-26T17:07:47.284672+00:00,MSFT,high_volatility,125,False,0.0,0,,,,0.0367,6,0.526,0.667,mut-ad0f70,1784230939.7517087,True,
2026-07-26T17:07:52.049169+00:00,NVDA,high_volatility,125,False,0.0,0,,,,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-26T17:07:56.884302+00:00,GOOGL,high_volatility,125,False,0.0088,5,0.153,0.4,0.0199,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-07-26T17:08:01.557349+00:00,AMZN,high_volatility,125,False,0.025,2,5.016,1.0,0.0,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-07-26T17:08:06.359527+00:00,META,high_volatility,125,False,0.0016,6,0.024,0.5,0.01,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-26T17:08:10.331060+00:00,TSLA,high_volatility,125,False,0.0,0,,,,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-26T17:08:14.279272+00:00,BRKB,ranging,125,False,-0.0252,4,-1.011,0.25,0.0297,0.0135,4,0.287,0.5,mut-041f22,1784345776.6689901,True,
2026-07-26T17:08:18.377473+00:00,LLY,high_volatility,125,False,0.0263,4,0.64,0.75,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-07-26T17:08:22.526768+00:00,V,trending_up,125,False,0.0342,5,0.649,0.6,0.01,0.0342,5,0.649,0.6,mut-5ca8b9,1784948123.8449824,True,
2026-07-26T17:08:27.148236+00:00,JPM,high_volatility,125,False,0.0242,4,0.59,0.75,0.01,0.0242,4,0.59,0.75,mut-122f52,1784948127.7995868,True,
2026-07-27T03:27:53.262915+00:00,EURUSD,ranging,130,False,0.0281,3,1.157,0.667,0.0,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-07-27T03:27:57.814284+00:00,GBPUSD,ranging,130,False,-0.0176,5,-0.362,0.2,0.0297,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-27T03:28:01.697384+00:00,USDJPY,trending_up,130,False,-0.007,1,0.0,0.0,0.0,0.0401,3,5.465,1.0,mut-fe93e0,1784017385.3134413,True,
2026-07-27T03:28:06.428190+00:00,AUDUSD,ranging,130,False,-0.0159,5,-0.327,0.2,0.0199,0.0149,2,0.982,0.5,mut-fa41af,1784230005.7182124,True,
2026-07-27T03:28:10.282199+00:00,USDCAD,ranging,130,False,0.0283,3,1.177,0.667,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-27T03:28:15.041760+00:00,USDCHF,ranging,130,False,-0.0153,3,-0.742,0.333,0.0199,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-07-27T03:28:19.667626+00:00,NZDUSD,ranging,130,False,0.005,3,0.161,0.667,0.01,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-27T03:28:24.201559+00:00,EURGBP,ranging,130,False,0.0153,2,1.046,1.0,0.0,0.0142,2,0.904,0.5,mut-ae92f3,1784973126.068164,True,
2026-07-27T03:28:28.179648+00:00,EURJPY,ranging,130,True,0.0049,2,0.193,0.5,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-07-27T03:28:32.210101+00:00,GBPJPY,trending_up,130,False,0.0005,2,0.024,0.5,0.01,0.0195,2,1.87,1.0,mut-df2b7a,1784802403.4198413,True,
2026-07-27T03:28:36.812498+00:00,XAUUSD,high_volatility,126,False,0.0301,5,0.532,0.6,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-07-27T03:28:41.633629+00:00,USOIL,high_volatility,126,False,0.0027,3,0.086,0.333,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-27T03:28:46.459906+00:00,BTCUSD,high_volatility,181,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-27T03:28:51.083374+00:00,ETHUSD,high_volatility,181,False,0.0,0,,,,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-07-27T03:28:55.820973+00:00,SOLUSD,high_volatility,181,False,0.0,0,,,,0.0328,6,0.474,0.667,mut-0ee72e,1784277273.123327,True,
2026-07-27T03:29:01.927649+00:00,XRPUSD,high_volatility,181,False,0.0001,6,0.001,0.5,0.0199,0.033,6,0.48,0.667,mut-22f7c7,1784914914.0935924,True,
2026-07-27T03:29:06.553351+00:00,BNBUSD,high_volatility,181,False,0.0,0,,,,0.0211,4,0.503,0.75,mut-fe3620,1784973171.5335977,True,
2026-07-27T03:29:12.146398+00:00,ADAUSD,high_volatility,181,False,0.0,0,,,,0.0423,7,0.532,0.714,mut-f33301,1784230567.3072674,True,
2026-07-27T03:29:16.885956+00:00,SPX,ranging,125,False,0.0,0,,,,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-07-27T03:29:21.857198+00:00,NASDAQ,trending_down,125,False,-0.0247,4,-0.961,0.25,0.0297,,,,,,,True,
2026-07-27T03:29:25.811780+00:00,DJI,ranging,125,False,0.0,0,,,,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-07-27T03:29:30.602418+00:00,RUT,ranging,125,False,0.0,0,,,,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-07-27T03:29:35.405398+00:00,VIX,high_volatility,126,False,0.0,0,,,,,,,,,,True,
2026-07-27T03:29:39.368596+00:00,FTSE,trending_up,126,False,-0.0044,4,-0.109,0.5,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-07-27T03:29:43.344892+00:00,DAX,trending_up,127,False,0.0,0,,,,0.0009,1,0.0,1.0,mut-fe507e,1784914959.8482764,True,
2026-07-27T03:29:47.455916+00:00,CAC40,ranging,127,False,-0.0161,3,-0.824,0.333,0.0199,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-07-27T03:29:52.068066+00:00,NIKKEI,high_volatility,122,False,-0.0523,6,-3.563,0.0,0.049,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-27T03:29:56.020229+00:00,HSI,high_volatility,120,False,-0.0102,5,-0.202,0.4,0.0199,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-27T03:29:59.948450+00:00,SENSEX,ranging,121,False,-0.0327,4,-2.743,0.0,0.0297,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-27T03:30:04.017166+00:00,ASX200,trending_up,127,False,-0.0219,3,-1.948,0.0,0.0199,,,,,,,True,
2026-07-27T03:30:08.944208+00:00,AAPL,high_volatility,125,False,-0.0053,4,-0.132,0.25,0.0199,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-27T03:30:13.103814+00:00,MSFT,high_volatility,125,False,-0.0014,6,-0.021,0.333,0.0199,0.0367,6,0.526,0.667,mut-ad0f70,1784230939.7517087,True,
2026-07-27T03:30:17.199206+00:00,NVDA,high_volatility,125,False,0.0,0,,,,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-27T03:30:22.173870+00:00,GOOGL,high_volatility,125,False,-0.0161,5,-0.332,0.2,0.0199,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-07-27T03:30:26.960645+00:00,AMZN,high_volatility,125,False,-0.0238,6,-0.425,0.333,0.0297,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-07-27T03:30:31.919924+00:00,META,high_volatility,125,False,0.0016,6,0.024,0.5,0.01,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-27T03:30:36.664110+00:00,TSLA,high_volatility,125,False,-0.023,6,-0.416,0.333,0.0394,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-27T03:30:40.618889+00:00,BRKB,ranging,125,False,-0.0104,2,-1.09,0.0,0.01,0.0135,4,0.287,0.5,mut-041f22,1784345776.6689901,True,
2026-07-27T03:30:44.872391+00:00,LLY,high_volatility,125,False,-0.0056,6,-0.082,0.333,0.0199,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-07-27T03:30:48.944096+00:00,V,trending_up,125,False,-0.0327,7,-0.518,0.286,0.049,0.0342,5,0.649,0.6,mut-5ca8b9,1784948123.8449824,True,
2026-07-27T03:30:53.657348+00:00,JPM,high_volatility,125,False,0.0242,4,0.59,0.75,0.01,0.0242,4,0.59,0.75,mut-122f52,1784948127.7995868,True,
2026-07-27T11:27:40.517536+00:00,EURUSD,ranging,130,False,0.029,3,1.256,0.667,0.0,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-07-27T11:27:45.090613+00:00,GBPUSD,ranging,130,False,-0.0064,2,-0.475,0.5,0.01,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-27T11:27:49.017601+00:00,USDJPY,trending_up,130,False,0.0386,4,0.997,0.75,0.0,0.0401,3,5.465,1.0,mut-fe93e0,1784017385.3134413,True,
2026-07-27T11:27:53.830008+00:00,AUDUSD,ranging,130,False,-0.0155,5,-0.319,0.2,0.0199,0.0149,2,0.982,0.5,mut-fa41af,1784230005.7182124,True,
2026-07-27T11:27:58.477251+00:00,USDCAD,ranging,130,False,0.0305,3,1.451,1.0,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-27T11:28:03.283462+00:00,USDCHF,ranging,130,False,0.0208,4,0.495,0.75,0.01,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-07-27T11:28:07.238242+00:00,NZDUSD,ranging,130,False,-0.0294,6,-0.536,0.167,0.0394,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
